177,This is example feedback for Rubric Component 1 0.29984352591635877,"3",This is example feedback for Rubric Component 2 0.5350724813552512,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
179,This is example feedback for Rubric Component 1 0.21207861610943168,"3",This is example feedback for Rubric Component 2 0.6438414474876366,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
182,This is example feedback for Rubric Component 1 0.06888774317270574,"3",This is example feedback for Rubric Component 2 0.9584332709732484,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
184,This is example feedback for Rubric Component 1 0.7042476348151856,"3",This is example feedback for Rubric Component 2 0.047977152189006445,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
190,This is example feedback for Rubric Component 1 0.6995981426613489,"3",This is example feedback for Rubric Component 2 0.7154364647002567,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
196,This is example feedback for Rubric Component 1 0.9369606244750233,"3",This is example feedback for Rubric Component 2 0.10561787000230227,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
202,This is example feedback for Rubric Component 1 0.3460195845434424,"3",This is example feedback for Rubric Component 2 0.3093672796715854,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
208,This is example feedback for Rubric Component 1 0.0871660815219717,"3",This is example feedback for Rubric Component 2 0.7342352162112713,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
214,This is example feedback for Rubric Component 1 0.07745146188678964,"3",This is example feedback for Rubric Component 2 0.5768631177393935,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
220,This is example feedback for Rubric Component 1 0.19048890134064145,"3",This is example feedback for Rubric Component 2 0.5903837024597012,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
226,This is example feedback for Rubric Component 1 0.05275883803157044,"3",This is example feedback for Rubric Component 2 0.9958116242985733,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
232,This is example feedback for Rubric Component 1 0.3170082221476245,"3",This is example feedback for Rubric Component 2 0.45930822028073615,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
238,This is example feedback for Rubric Component 1 0.39663855328198294,"3",This is example feedback for Rubric Component 2 0.36759959087310734,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
